campaign_id,locality_state,dose,outcome,mean,sample_std,repeat_count
ctrl_world_irg_calibration_pilot_v1,failed,-0.1,rollout_video_psnr,20.643968667646433,0.5509694905074067,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.1,negative_rollout_video_l1,-0.0392299455900987,0.0021040091621949268,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.1,negative_segment_final_mae,-0.4971829640368621,0.09825715296564408,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.1,negative_segment_view_pair_mae,-0.1842611584191521,0.007211683420332062,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.1,negative_segment_view_fused_mae,-0.19080027689536413,0.012461283651590691,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.05,rollout_video_psnr,21.224645101468578,0.6433405162483552,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.05,negative_rollout_video_l1,-0.03649697949488958,0.0020845164471907495,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.05,negative_segment_final_mae,-0.4758050888776779,0.11722287175841548,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.05,negative_segment_view_pair_mae,-0.18051948491483927,0.015812835726489772,3
ctrl_world_irg_calibration_pilot_v1,failed,-0.05,negative_segment_view_fused_mae,-0.1897140828271707,0.01741506997482682,3
ctrl_world_irg_calibration_pilot_v1,failed,0.0,rollout_video_psnr,21.620323144475392,0.7178547215690444,3
ctrl_world_irg_calibration_pilot_v1,failed,0.0,negative_rollout_video_l1,-0.035236513863007225,0.0024551491861345386,3
ctrl_world_irg_calibration_pilot_v1,failed,0.0,negative_segment_final_mae,-0.4936572431276242,0.106568585385687,3
ctrl_world_irg_calibration_pilot_v1,failed,0.0,negative_segment_view_pair_mae,-0.1793339659149448,0.023377459739260052,3
ctrl_world_irg_calibration_pilot_v1,failed,0.0,negative_segment_view_fused_mae,-0.18719405339409909,0.018462439532454817,3
ctrl_world_irg_calibration_pilot_v1,failed,0.05,rollout_video_psnr,21.694581416556602,0.713235851542182,3
ctrl_world_irg_calibration_pilot_v1,failed,0.05,negative_rollout_video_l1,-0.03521923596660296,0.0027321971742309396,3
ctrl_world_irg_calibration_pilot_v1,failed,0.05,negative_segment_final_mae,-0.48906657099723816,0.11957659917686027,3
ctrl_world_irg_calibration_pilot_v1,failed,0.05,negative_segment_view_pair_mae,-0.18722857100268206,0.024245884137151615,3
ctrl_world_irg_calibration_pilot_v1,failed,0.05,negative_segment_view_fused_mae,-0.1842508049060901,0.024188733321885893,3
ctrl_world_irg_calibration_pilot_v1,failed,0.1,rollout_video_psnr,21.49957084475481,0.6481350313626186,3
ctrl_world_irg_calibration_pilot_v1,failed,0.1,negative_rollout_video_l1,-0.03618294497330984,0.0026236623036696,3
ctrl_world_irg_calibration_pilot_v1,failed,0.1,negative_segment_final_mae,-0.4845190780858199,0.1206466176810796,3
ctrl_world_irg_calibration_pilot_v1,failed,0.1,negative_segment_view_pair_mae,-0.1906707507247726,0.02524678610480757,3
ctrl_world_irg_calibration_pilot_v1,failed,0.1,negative_segment_view_fused_mae,-0.1884461104248961,0.029694900282961397,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.025,rollout_video_psnr,21.481741237081334,0.667322639383838,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.025,negative_rollout_video_l1,-0.03559709588686625,0.0020586854046076917,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.025,negative_segment_final_mae,-0.4870082164804141,0.12035119327264428,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.025,negative_segment_view_pair_mae,-0.17987620768447718,0.01837057783400429,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.025,negative_segment_view_fused_mae,-0.18896188152333102,0.020403686432047676,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.0125,rollout_video_psnr,21.560680837821337,0.6982565510705219,3
ctrl_world_irg_calibration_narrow_pilot_v1,passed,-0.0125,negative_rollout_video_l1,-0.03536743422349294,0.0022186618405068063,3
