campaign_id,locality_state,dose,outcome,mean,sample_std,repeat_count
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.025,rollout_video_psnr,23.3128838851383,2.1602452617995493,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.025,negative_rollout_video_l1,-0.03238718894620737,0.009218148227981485,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.025,negative_segment_final_mae,-0.5701629407703876,0.02711623996002942,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.025,negative_segment_view_pair_mae,-0.20883474809428057,0.009826394805148653,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.025,negative_segment_view_fused_mae,-0.2537598144263029,0.05987878418492384,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.0125,rollout_video_psnr,23.46235610512006,2.0814201314350025,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.0125,negative_rollout_video_l1,-0.03187146161993345,0.008836285149972558,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.0125,negative_segment_final_mae,-0.5696663223206997,0.028173741244824014,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.0125,negative_segment_view_pair_mae,-0.20408440940082073,0.011191210497368853,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,-0.0125,negative_segment_view_fused_mae,-0.2535020137826602,0.05944255844087149,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0,rollout_video_psnr,23.557287772333556,1.9813182161917249,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0,negative_rollout_video_l1,-0.03154397817949454,0.008475856106194082,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0,negative_segment_final_mae,-0.5759819944699606,0.03339091245216568,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0,negative_segment_view_pair_mae,-0.20140735929210982,0.017523898594926843,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0,negative_segment_view_fused_mae,-0.24652759482463202,0.06059534853330992,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0125,rollout_video_psnr,23.578050940402616,1.8469068512782356,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0125,negative_rollout_video_l1,-0.031366715828577675,0.008090662801285384,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0125,negative_segment_final_mae,-0.5792211964726448,0.0282923838255573,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0125,negative_segment_view_pair_mae,-0.19908978479603925,0.018142472061047858,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.0125,negative_segment_view_fused_mae,-0.24647441692650318,0.058638303530659616,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.025,rollout_video_psnr,23.593723140830452,1.7384684555619694,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.025,negative_rollout_video_l1,-0.03123900791009267,0.007805640358127765,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.025,negative_segment_final_mae,-0.5771583542227745,0.028635435922758086,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.025,negative_segment_view_pair_mae,-0.19602894162138304,0.027647211754213925,3
ctrl_world_irg_calibration_narrow_paper_v1,failed,0.025,negative_segment_view_fused_mae,-0.2471856288611889,0.05772463580029124,3
